Hamiltonian_Index,Number_of_Sites,Max_Interactions,Fidelity,Ground_State_Density,Hamiltonian_Density,Overlap,BARK_Pool_Size,SKQD_Pool_Size,Seed
8,6,3,0.9,1.0,0.109375,0.0175849394753077,60.0,60.0,2607656863
8,6,3,0.9,1.0,0.109375,0.0175849394753078,60.0,62.0,2607656863
8,6,3,0.9,1.0,0.109375,0.0183317224288847,60.0,61.0,2607656863
8,6,3,0.9,1.0,0.109375,0.0183317224288848,60.0,inf,2607656863
8,6,3,0.9,1.0,0.109375,0.0138313639261026,60.0,62.0,2607656863
8,6,3,0.9,1.0,0.109375,0.0138313639261028,60.0,61.0,2607656863
8,6,3,0.9,1.0,0.109375,0.0138744250256697,60.0,inf,2607656863
8,6,3,0.9,1.0,0.109375,0.0138744250256697,60.0,60.0,2607656863
8,6,3,0.9,1.0,0.109375,0.0142261714225496,60.0,60.0,2607656863
8,6,3,0.95,1.0,0.109375,0.0175321243275263,63.0,62.0,2607656863
8,6,3,0.95,1.0,0.109375,0.0175849394753077,62.0,64.0,2607656863
8,6,3,0.95,1.0,0.109375,0.0175849394753078,62.0,63.0,2607656863
8,6,3,0.95,1.0,0.109375,0.0183317224288847,63.0,63.0,2607656863
8,6,3,0.95,1.0,0.109375,0.0183317224288848,63.0,62.0,2607656863
8,6,3,0.95,1.0,0.109375,0.0138313639261026,62.0,63.0,2607656863
8,6,3,0.95,1.0,0.109375,0.0138313639261028,62.0,inf,2607656863
8,6,3,0.95,1.0,0.109375,0.0138744250256697,62.0,62.0,2607656863
8,6,3,0.95,1.0,0.109375,0.0138744250256697,62.0,63.0,2607656863
8,6,3,0.95,1.0,0.109375,0.0142261714225496,62.0,inf,2607656863
8,6,3,0.99,1.0,0.109375,0.0175321243275263,64.0,64.0,2607656863
8,6,3,0.99,1.0,0.109375,0.0175849394753077,64.0,inf,2607656863
8,6,3,0.99,1.0,0.109375,0.0175849394753078,64.0,64.0,2607656863
8,6,3,0.99,1.0,0.109375,0.0183317224288847,64.0,inf,2607656863
8,6,3,0.99,1.0,0.109375,0.0183317224288848,64.0,inf,2607656863
8,6,3,0.99,1.0,0.109375,0.0138313639261026,64.0,inf,2607656863
8,6,3,0.99,1.0,0.109375,0.0138313639261028,64.0,inf,2607656863
8,6,3,0.99,1.0,0.109375,0.0138744250256697,64.0,inf,2607656863
8,6,3,0.99,1.0,0.109375,0.0138744250256697,64.0,64.0,2607656863
8,6,3,0.99,1.0,0.109375,0.0142261714225496,64.0,64.0,2607656863
9,6,3,0.8,1.0,0.109375,0.0189384694449987,64.0,inf,726762265
9,6,3,0.8,1.0,0.109375,0.0217116470537463,64.0,inf,726762265
9,6,3,0.8,1.0,0.109375,0.0217116470537494,64.0,64.0,726762265
9,6,3,0.8,1.0,0.109375,0.0217813527239979,64.0,62.0,726762265
9,6,3,0.8,1.0,0.109375,0.0217813527239987,64.0,inf,726762265
9,6,3,0.8,1.0,0.109375,0.0107718196998165,64.0,64.0,726762265
9,6,3,0.8,1.0,0.109375,0.010771819699818,64.0,inf,726762265
9,6,3,0.8,1.0,0.109375,0.0107980780449485,64.0,inf,726762265
9,6,3,0.8,1.0,0.109375,0.010798078044949,64.0,64.0,726762265
9,6,3,0.8,1.0,0.109375,0.0128928095523539,64.0,inf,726762265
9,6,3,0.85,1.0,0.109375,0.0189384694449987,64.0,inf,726762265
9,6,3,0.85,1.0,0.109375,0.0217116470537463,64.0,inf,726762265
9,6,3,0.85,1.0,0.109375,0.0217116470537494,64.0,64.0,726762265
9,6,3,0.85,1.0,0.109375,0.0217813527239979,64.0,inf,726762265
9,6,3,0.85,1.0,0.109375,0.0217813527239987,64.0,inf,726762265
9,6,3,0.85,1.0,0.109375,0.0107718196998165,64.0,64.0,726762265
9,6,3,0.85,1.0,0.109375,0.010771819699818,64.0,inf,726762265
9,6,3,0.85,1.0,0.109375,0.0107980780449485,64.0,inf,726762265
9,6,3,0.85,1.0,0.109375,0.010798078044949,64.0,64.0,726762265
9,6,3,0.85,1.0,0.109375,0.0128928095523539,64.0,inf,726762265
9,6,3,0.9,1.0,0.109375,0.0189384694449987,64.0,inf,726762265
9,6,3,0.9,1.0,0.109375,0.0217116470537463,64.0,inf,726762265
9,6,3,0.9,1.0,0.109375,0.0217116470537494,64.0,64.0,726762265
9,6,3,0.9,1.0,0.109375,0.0217813527239979,64.0,inf,726762265
9,6,3,0.9,1.0,0.109375,0.0217813527239987,64.0,inf,726762265
9,6,3,0.9,1.0,0.109375,0.0107718196998165,64.0,64.0,726762265
9,6,3,0.9,1.0,0.109375,0.010771819699818,64.0,inf,726762265
9,6,3,0.9,1.0,0.109375,0.0107980780449485,64.0,inf,726762265
9,6,3,0.9,1.0,0.109375,0.010798078044949,64.0,64.0,726762265
9,6,3,0.9,1.0,0.109375,0.0128928095523539,64.0,inf,726762265
9,6,3,0.95,1.0,0.109375,0.0189384694449987,64.0,inf,726762265
9,6,3,0.95,1.0,0.109375,0.0217116470537463,64.0,inf,726762265
9,6,3,0.95,1.0,0.109375,0.0217116470537494,64.0,64.0,726762265
9,6,3,0.95,1.0,0.109375,0.0217813527239979,64.0,inf,726762265
9,6,3,0.95,1.0,0.109375,0.0217813527239987,64.0,inf,726762265
9,6,3,0.95,1.0,0.109375,0.0107718196998165,64.0,64.0,726762265
9,6,3,0.95,1.0,0.109375,0.010771819699818,64.0,inf,726762265
9,6,3,0.95,1.0,0.109375,0.0107980780449485,64.0,inf,726762265
9,6,3,0.95,1.0,0.109375,0.010798078044949,64.0,64.0,726762265
9,6,3,0.95,1.0,0.109375,0.0128928095523539,64.0,inf,726762265
9,6,3,0.99,1.0,0.109375,0.0189384694449987,64.0,inf,726762265
9,6,3,0.99,1.0,0.109375,0.0217116470537463,64.0,inf,726762265
9,6,3,0.99,1.0,0.109375,0.0217116470537494,64.0,64.0,726762265
9,6,3,0.99,1.0,0.109375,0.0217813527239979,64.0,inf,726762265
9,6,3,0.99,1.0,0.109375,0.0217813527239987,64.0,inf,726762265
9,6,3,0.99,1.0,0.109375,0.0107718196998165,64.0,64.0,726762265
9,6,3,0.99,1.0,0.109375,0.010771819699818,64.0,inf,726762265
9,6,3,0.99,1.0,0.109375,0.0107980780449485,64.0,inf,726762265
9,6,3,0.99,1.0,0.109375,0.010798078044949,64.0,64.0,726762265
9,6,3,0.99,1.0,0.109375,0.0128928095523539,64.0,inf,726762265
10,6,3,0.8,1.0,0.109375,0.0183987105435386,55.0,inf,3010544699
10,6,3,0.8,1.0,0.109375,0.0186610670301086,55.0,62.0,3010544699
10,6,3,0.8,1.0,0.109375,0.0186610670301092,55.0,inf,3010544699
10,6,3,0.8,1.0,0.109375,0.0191898442995792,55.0,57.0,3010544699
10,6,3,0.8,1.0,0.109375,0.0191898442995796,55.0,57.0,3010544699
10,6,3,0.8,1.0,0.109375,0.0133443349686799,56.0,59.0,3010544699
10,6,3,0.8,1.0,0.109375,0.0133443349686803,56.0,inf,3010544699
10,6,3,0.8,1.0,0.109375,0.0134758384017649,56.0,inf,3010544699
10,6,3,0.8,1.0,0.109375,0.0134758384017652,56.0,inf,3010544699
10,6,3,0.8,1.0,0.109375,0.0135473542320072,56.0,61.0,3010544699
10,6,3,0.85,1.0,0.109375,0.0183987105435386,56.0,62.0,3010544699
10,6,3,0.85,1.0,0.109375,0.0186610670301086,57.0,62.0,3010544699
10,6,3,0.85,1.0,0.109375,0.0186610670301092,57.0,59.0,3010544699
10,6,3,0.85,1.0,0.109375,0.0191898442995792,56.0,61.0,3010544699
10,6,3,0.85,1.0,0.109375,0.0191898442995796,56.0,inf,3010544699
10,6,3,0.85,1.0,0.109375,0.0133443349686799,59.0,inf,3010544699
10,6,3,0.85,1.0,0.109375,0.0133443349686803,59.0,58.0,3010544699
10,6,3,0.85,1.0,0.109375,0.0134758384017649,59.0,inf,3010544699
10,6,3,0.85,1.0,0.109375,0.0134758384017652,59.0,61.0,3010544699
10,6,3,0.85,1.0,0.109375,0.0135473542320072,59.0,59.0,3010544699
10,6,3,0.9,1.0,0.109375,0.0183987105435386,60.0,60.0,3010544699
10,6,3,0.9,1.0,0.109375,0.0186610670301086,60.0,62.0,3010544699
10,6,3,0.9,1.0,0.109375,0.0186610670301092,60.0,62.0,3010544699
10,6,3,0.9,1.0,0.109375,0.0191898442995792,60.0,63.0,3010544699
10,6,3,0.9,1.0,0.109375,0.0191898442995796,60.0,inf,3010544699
10,6,3,0.9,1.0,0.109375,0.0133443349686799,61.0,62.0,3010544699
10,6,3,0.9,1.0,0.109375,0.0133443349686803,61.0,inf,3010544699
10,6,3,0.9,1.0,0.109375,0.0134758384017649,61.0,63.0,3010544699
10,6,3,0.9,1.0,0.109375,0.0134758384017652,61.0,64.0,3010544699
10,6,3,0.9,1.0,0.109375,0.0135473542320072,61.0,63.0,3010544699
10,6,3,0.95,1.0,0.109375,0.0183987105435386,63.0,inf,3010544699
10,6,3,0.95,1.0,0.109375,0.0186610670301086,63.0,63.0,3010544699
10,6,3,0.95,1.0,0.109375,0.0186610670301092,63.0,inf,3010544699
10,6,3,0.95,1.0,0.109375,0.0191898442995792,63.0,inf,3010544699
10,6,3,0.95,1.0,0.109375,0.0191898442995796,63.0,63.0,3010544699
10,6,3,0.95,1.0,0.109375,0.0133443349686799,63.0,63.0,3010544699
10,6,3,0.95,1.0,0.109375,0.0133443349686803,63.0,63.0,3010544699
10,6,3,0.95,1.0,0.109375,0.0134758384017649,63.0,63.0,3010544699
10,6,3,0.95,1.0,0.109375,0.0134758384017652,63.0,inf,3010544699
10,6,3,0.95,1.0,0.109375,0.0135473542320072,63.0,63.0,3010544699
10,6,3,0.99,1.0,0.109375,0.0183987105435386,64.0,inf,3010544699
10,6,3,0.99,1.0,0.109375,0.0186610670301086,64.0,64.0,3010544699
10,6,3,0.99,1.0,0.109375,0.0186610670301092,64.0,64.0,3010544699
10,6,3,0.99,1.0,0.109375,0.0191898442995792,64.0,64.0,3010544699
10,6,3,0.99,1.0,0.109375,0.0191898442995796,64.0,inf,3010544699
10,6,3,0.99,1.0,0.109375,0.0133443349686799,64.0,inf,3010544699
10,6,3,0.99,1.0,0.109375,0.0133443349686803,64.0,inf,3010544699
10,6,3,0.99,1.0,0.109375,0.0134758384017649,64.0,inf,3010544699
10,6,3,0.99,1.0,0.109375,0.0134758384017652,64.0,inf,3010544699
10,6,3,0.99,1.0,0.109375,0.0135473542320072,64.0,inf,3010544699
11,6,3,0.8,1.0,0.109375,0.0168574890656084,54.0,54.0,3480467548
11,6,3,0.8,1.0,0.109375,0.0172580851725615,54.0,55.0,3480467548
11,6,3,0.8,1.0,0.109375,0.0172580851725615,54.0,54.0,3480467548
11,6,3,0.8,1.0,0.109375,0.0175346523472275,54.0,58.0,3480467548
11,6,3,0.8,1.0,0.109375,0.0175346523472275,54.0,54.0,3480467548
11,6,3,0.8,1.0,0.109375,0.0140998020677237,55.0,inf,3480467548
11,6,3,0.8,1.0,0.109375,0.0140998020677239,55.0,57.0,3480467548
11,6,3,0.8,1.0,0.109375,0.0142205371150501,55.0,56.0,3480467548
11,6,3,0.8,1.0,0.109375,0.0142205371150503,55.0,inf,3480467548
11,6,3,0.8,1.0,0.109375,0.0146507697516225,55.0,56.0,3480467548
11,6,3,0.85,1.0,0.109375,0.0168574890656084,57.0,60.0,3480467548
11,6,3,0.85,1.0,0.109375,0.0172580851725615,57.0,59.0,3480467548
11,6,3,0.85,1.0,0.109375,0.0172580851725615,57.0,57.0,3480467548
11,6,3,0.85,1.0,0.109375,0.0175346523472275,57.0,57.0,3480467548
11,6,3,0.85,1.0,0.109375,0.0175346523472275,57.0,57.0,3480467548
11,6,3,0.85,1.0,0.109375,0.0140998020677237,58.0,59.0,3480467548
11,6,3,0.85,1.0,0.109375,0.0140998020677239,58.0,60.0,3480467548
11,6,3,0.85,1.0,0.109375,0.0142205371150501,58.0,inf,3480467548
11,6,3,0.85,1.0,0.109375,0.0142205371150503,58.0,57.0,3480467548
11,6,3,0.85,1.0,0.109375,0.0146507697516225,58.0,57.0,3480467548
11,6,3,0.9,1.0,0.109375,0.0168574890656084,60.0,62.0,3480467548
11,6,3,0.9,1.0,0.109375,0.0172580851725615,60.0,61.0,3480467548
11,6,3,0.9,1.0,0.109375,0.0172580851725615,60.0,61.0,3480467548
11,6,3,0.9,1.0,0.109375,0.0175346523472275,60.0,59.0,3480467548
11,6,3,0.9,1.0,0.109375,0.0175346523472275,60.0,inf,3480467548
11,6,3,0.9,1.0,0.109375,0.0140998020677237,60.0,inf,3480467548
11,6,3,0.9,1.0,0.109375,0.0140998020677239,60.0,60.0,3480467548
11,6,3,0.9,1.0,0.109375,0.0142205371150501,60.0,60.0,3480467548
11,6,3,0.9,1.0,0.109375,0.0142205371150503,60.0,62.0,3480467548
11,6,3,0.9,1.0,0.109375,0.0146507697516225,60.0,60.0,3480467548
11,6,3,0.95,1.0,0.109375,0.0168574890656084,62.0,62.0,3480467548
11,6,3,0.95,1.0,0.109375,0.0172580851725615,62.0,63.0,3480467548
11,6,3,0.95,1.0,0.109375,0.0172580851725615,62.0,62.0,3480467548
11,6,3,0.95,1.0,0.109375,0.0175346523472275,62.0,inf,3480467548
11,6,3,0.95,1.0,0.109375,0.0175346523472275,62.0,inf,3480467548
11,6,3,0.95,1.0,0.109375,0.0140998020677237,62.0,inf,3480467548
11,6,3,0.95,1.0,0.109375,0.0140998020677239,62.0,62.0,3480467548
11,6,3,0.95,1.0,0.109375,0.0142205371150501,62.0,inf,3480467548
11,6,3,0.95,1.0,0.109375,0.0142205371150503,62.0,62.0,3480467548
11,6,3,0.95,1.0,0.109375,0.0146507697516225,62.0,63.0,3480467548
11,6,3,0.99,1.0,0.109375,0.0168574890656084,64.0,inf,3480467548
11,6,3,0.99,1.0,0.109375,0.0172580851725615,64.0,inf,3480467548
11,6,3,0.99,1.0,0.109375,0.0172580851725615,64.0,64.0,3480467548
11,6,3,0.99,1.0,0.109375,0.0175346523472275,64.0,64.0,3480467548
11,6,3,0.99,1.0,0.109375,0.0175346523472275,64.0,inf,3480467548
11,6,3,0.99,1.0,0.109375,0.0140998020677237,64.0,inf,3480467548
11,6,3,0.99,1.0,0.109375,0.0140998020677239,64.0,64.0,3480467548
11,6,3,0.99,1.0,0.109375,0.0142205371150501,64.0,64.0,3480467548
11,6,3,0.99,1.0,0.109375,0.0142205371150503,64.0,64.0,3480467548
11,6,3,0.99,1.0,0.109375,0.0146507697516225,64.0,64.0,3480467548
12,6,3,0.8,1.0,0.109375,0.0195103451972722,56.0,inf,2394747399
12,6,3,0.8,1.0,0.109375,0.0195579136026344,56.0,inf,2394747399
12,6,3,0.8,1.0,0.109375,0.0195579136026346,56.0,59.0,2394747399
12,6,3,0.8,1.0,0.109375,0.0209347141258008,58.0,58.0,2394747399
12,6,3,0.8,1.0,0.109375,0.020934714125801,58.0,inf,2394747399
12,6,3,0.8,1.0,0.109375,0.0124697932331325,57.0,58.0,2394747399
12,6,3,0.8,1.0,0.109375,0.0124697932331327,57.0,59.0,2394747399
12,6,3,0.8,1.0,0.109375,0.0126342771857239,58.0,inf,2394747399
12,6,3,0.8,1.0,0.109375,0.012634277185724,58.0,58.0,2394747399
12,6,3,0.8,1.0,0.109375,0.013266187615833,57.0,58.0,2394747399
12,6,3,0.85,1.0,0.109375,0.0195103451972722,58.0,inf,2394747399
12,6,3,0.85,1.0,0.109375,0.0195579136026344,58.0,58.0,2394747399
12,6,3,0.85,1.0,0.109375,0.0195579136026346,58.0,63.0,2394747399
12,6,3,0.85,1.0,0.109375,0.0209347141258008,60.0,inf,2394747399
12,6,3,0.85,1.0,0.109375,0.020934714125801,60.0,62.0,2394747399
12,6,3,0.85,1.0,0.109375,0.0124697932331325,60.0,inf,2394747399
12,6,3,0.85,1.0,0.109375,0.0124697932331327,60.0,62.0,2394747399
12,6,3,0.85,1.0,0.109375,0.0126342771857239,60.0,59.0,2394747399
12,6,3,0.85,1.0,0.109375,0.012634277185724,60.0,62.0,2394747399
12,6,3,0.85,1.0,0.109375,0.013266187615833,60.0,62.0,2394747399
12,6,3,0.9,1.0,0.109375,0.0195103451972722,60.0,60.0,2394747399
12,6,3,0.9,1.0,0.109375,0.0195579136026344,60.0,61.0,2394747399
12,6,3,0.9,1.0,0.109375,0.0195579136026346,60.0,inf,2394747399
12,6,3,0.9,1.0,0.109375,0.0209347141258008,62.0,inf,2394747399
12,6,3,0.9,1.0,0.109375,0.020934714125801,62.0,inf,2394747399
12,6,3,0.9,1.0,0.109375,0.0124697932331325,62.0,60.0,2394747399
12,6,3,0.9,1.0,0.109375,0.0124697932331327,62.0,inf,2394747399
12,6,3,0.9,1.0,0.109375,0.0126342771857239,62.0,inf,2394747399
12,6,3,0.9,1.0,0.109375,0.012634277185724,62.0,61.0,2394747399
12,6,3,0.9,1.0,0.109375,0.013266187615833,62.0,60.0,2394747399
12,6,3,0.95,1.0,0.109375,0.0195103451972722,62.0,62.0,2394747399
12,6,3,0.95,1.0,0.109375,0.0195579136026344,62.0,inf,2394747399
12,6,3,0.95,1.0,0.109375,0.0195579136026346,62.0,62.0,2394747399
12,6,3,0.95,1.0,0.109375,0.0209347141258008,63.0,inf,2394747399
12,6,3,0.95,1.0,0.109375,0.020934714125801,63.0,62.0,2394747399
12,6,3,0.95,1.0,0.109375,0.0124697932331325,63.0,64.0,2394747399
12,6,3,0.95,1.0,0.109375,0.0124697932331327,63.0,63.0,2394747399
12,6,3,0.95,1.0,0.109375,0.0126342771857239,63.0,inf,2394747399
12,6,3,0.95,1.0,0.109375,0.012634277185724,63.0,inf,2394747399
12,6,3,0.95,1.0,0.109375,0.013266187615833,63.0,62.0,2394747399
12,6,3,0.99,1.0,0.109375,0.0195103451972722,64.0,64.0,2394747399
12,6,3,0.99,1.0,0.109375,0.0195579136026344,64.0,inf,2394747399
12,6,3,0.99,1.0,0.109375,0.0195579136026346,64.0,inf,2394747399
12,6,3,0.99,1.0,0.109375,0.0209347141258008,64.0,inf,2394747399
12,6,3,0.99,1.0,0.109375,0.020934714125801,64.0,inf,2394747399
12,6,3,0.99,1.0,0.109375,0.0124697932331325,64.0,64.0,2394747399
12,6,3,0.99,1.0,0.109375,0.0124697932331327,64.0,64.0,2394747399
12,6,3,0.99,1.0,0.109375,0.0126342771857239,64.0,inf,2394747399
12,6,3,0.99,1.0,0.109375,0.012634277185724,64.0,inf,2394747399
12,6,3,0.99,1.0,0.109375,0.013266187615833,64.0,64.0,2394747399
13,6,3,0.8,1.0,0.109375,0.0172949605611023,56.0,54.0,3362579926
13,6,3,0.8,1.0,0.109375,0.0177453330824689,56.0,59.0,3362579926
13,6,3,0.8,1.0,0.109375,0.0177453330824692,56.0,inf,3362579926
13,6,3,0.8,1.0,0.109375,0.0183028358499939,56.0,56.0,3362579926
13,6,3,0.8,1.0,0.109375,0.0183028358499945,56.0,58.0,3362579926
13,6,3,0.8,1.0,0.109375,0.013137977834422,56.0,58.0,3362579926
13,6,3,0.8,1.0,0.109375,0.0131379778344222,56.0,56.0,3362579926
13,6,3,0.8,1.0,0.109375,0.0137671864462865,56.0,57.0,3362579926
13,6,3,0.8,1.0,0.109375,0.0137671864462867,56.0,56.0,3362579926
13,6,3,0.8,1.0,0.109375,0.0138997939496198,56.0,59.0,3362579926
13,6,3,0.85,1.0,0.109375,0.0172949605611023,58.0,inf,3362579926
13,6,3,0.85,1.0,0.109375,0.0177453330824689,58.0,inf,3362579926
13,6,3,0.85,1.0,0.109375,0.0177453330824692,58.0,58.0,3362579926
13,6,3,0.85,1.0,0.109375,0.0183028358499939,58.0,59.0,3362579926
13,6,3,0.85,1.0,0.109375,0.0183028358499945,58.0,59.0,3362579926
13,6,3,0.85,1.0,0.109375,0.013137977834422,58.0,58.0,3362579926
13,6,3,0.85,1.0,0.109375,0.0131379778344222,58.0,59.0,3362579926
13,6,3,0.85,1.0,0.109375,0.0137671864462865,58.0,60.0,3362579926
13,6,3,0.85,1.0,0.109375,0.0137671864462867,58.0,59.0,3362579926
13,6,3,0.85,1.0,0.109375,0.0138997939496198,58.0,58.0,3362579926
13,6,3,0.9,1.0,0.109375,0.0172949605611023,60.0,inf,3362579926
13,6,3,0.9,1.0,0.109375,0.0177453330824689,60.0,inf,3362579926
13,6,3,0.9,1.0,0.109375,0.0177453330824692,60.0,inf,3362579926
13,6,3,0.9,1.0,0.109375,0.0183028358499939,61.0,61.0,3362579926
13,6,3,0.9,1.0,0.109375,0.0183028358499945,61.0,61.0,3362579926
13,6,3,0.9,1.0,0.109375,0.013137977834422,60.0,inf,3362579926
13,6,3,0.9,1.0,0.109375,0.0131379778344222,60.0,62.0,3362579926
13,6,3,0.9,1.0,0.109375,0.0137671864462865,60.0,61.0,3362579926
13,6,3,0.9,1.0,0.109375,0.0137671864462867,60.0,61.0,3362579926
13,6,3,0.9,1.0,0.109375,0.0138997939496198,60.0,61.0,3362579926
13,6,3,0.95,1.0,0.109375,0.0172949605611023,62.0,63.0,3362579926
13,6,3,0.95,1.0,0.109375,0.0177453330824689,62.0,inf,3362579926
13,6,3,0.95,1.0,0.109375,0.0177453330824692,62.0,inf,3362579926
13,6,3,0.95,1.0,0.109375,0.0183028358499939,63.0,inf,3362579926
13,6,3,0.95,1.0,0.109375,0.0183028358499945,63.0,62.0,3362579926
13,6,3,0.95,1.0,0.109375,0.013137977834422,63.0,62.0,3362579926
13,6,3,0.95,1.0,0.109375,0.0131379778344222,63.0,62.0,3362579926
13,6,3,0.95,1.0,0.109375,0.0137671864462865,62.0,63.0,3362579926
13,6,3,0.95,1.0,0.109375,0.0137671864462867,62.0,63.0,3362579926
13,6,3,0.95,1.0,0.109375,0.0138997939496198,62.0,63.0,3362579926
13,6,3,0.99,1.0,0.109375,0.0172949605611023,64.0,64.0,3362579926
13,6,3,0.99,1.0,0.109375,0.0177453330824689,64.0,inf,3362579926
13,6,3,0.99,1.0,0.109375,0.0177453330824692,64.0,inf,3362579926
13,6,3,0.99,1.0,0.109375,0.0183028358499939,64.0,inf,3362579926
13,6,3,0.99,1.0,0.109375,0.0183028358499945,64.0,inf,3362579926
13,6,3,0.99,1.0,0.109375,0.013137977834422,64.0,inf,3362579926
13,6,3,0.99,1.0,0.109375,0.0131379778344222,64.0,inf,3362579926
13,6,3,0.99,1.0,0.109375,0.0137671864462865,64.0,inf,3362579926
13,6,3,0.99,1.0,0.109375,0.0137671864462867,64.0,64.0,3362579926
13,6,3,0.99,1.0,0.109375,0.0138997939496198,64.0,inf,3362579926
14,6,3,0.8,1.0,0.109375,0.0187268507566173,63.0,61.0,2989293704
14,6,3,0.8,1.0,0.109375,0.0202388129062609,63.0,inf,2989293704
14,6,3,0.8,1.0,0.109375,0.0202388129062653,63.0,inf,2989293704
14,6,3,0.8,1.0,0.109375,0.0224343379090686,62.0,64.0,2989293704
14,6,3,0.8,1.0,0.109375,0.0224343379090735,62.0,60.0,2989293704
14,6,3,0.8,1.0,0.109375,0.0114907544215604,63.0,60.0,2989293704
14,6,3,0.8,1.0,0.109375,0.0114907544215627,63.0,inf,2989293704
14,6,3,0.8,1.0,0.109375,0.0116489006890146,62.0,inf,2989293704
14,6,3,0.8,1.0,0.109375,0.0116489006890168,62.0,inf,2989293704
14,6,3,0.8,1.0,0.109375,0.0124924671422891,63.0,63.0,2989293704
14,6,3,0.85,1.0,0.109375,0.0187268507566173,63.0,inf,2989293704
14,6,3,0.85,1.0,0.109375,0.0202388129062609,63.0,inf,2989293704
14,6,3,0.85,1.0,0.109375,0.0202388129062653,63.0,inf,2989293704
14,6,3,0.85,1.0,0.109375,0.0224343379090686,63.0,inf,2989293704
14,6,3,0.85,1.0,0.109375,0.0224343379090735,63.0,60.0,2989293704
14,6,3,0.85,1.0,0.109375,0.0114907544215604,63.0,60.0,2989293704
14,6,3,0.85,1.0,0.109375,0.0114907544215627,63.0,inf,2989293704
14,6,3,0.85,1.0,0.109375,0.0116489006890146,63.0,inf,2989293704
14,6,3,0.85,1.0,0.109375,0.0116489006890168,63.0,63.0,2989293704
14,6,3,0.85,1.0,0.109375,0.0124924671422891,63.0,inf,2989293704
14,6,3,0.9,1.0,0.109375,0.0187268507566173,64.0,inf,2989293704
14,6,3,0.9,1.0,0.109375,0.0202388129062609,64.0,inf,2989293704
14,6,3,0.9,1.0,0.109375,0.0202388129062653,64.0,inf,2989293704
14,6,3,0.9,1.0,0.109375,0.0224343379090686,64.0,61.0,2989293704
14,6,3,0.9,1.0,0.109375,0.0224343379090735,64.0,inf,2989293704
14,6,3,0.9,1.0,0.109375,0.0114907544215604,64.0,64.0,2989293704
14,6,3,0.9,1.0,0.109375,0.0114907544215627,64.0,inf,2989293704
14,6,3,0.9,1.0,0.109375,0.0116489006890146,64.0,inf,2989293704
14,6,3,0.9,1.0,0.109375,0.0116489006890168,64.0,64.0,2989293704
14,6,3,0.9,1.0,0.109375,0.0124924671422891,64.0,inf,2989293704
14,6,3,0.95,1.0,0.109375,0.0187268507566173,64.0,inf,2989293704
14,6,3,0.95,1.0,0.109375,0.0202388129062609,64.0,inf,2989293704
14,6,3,0.95,1.0,0.109375,0.0202388129062653,64.0,64.0,2989293704
14,6,3,0.95,1.0,0.109375,0.0224343379090686,64.0,64.0,2989293704
14,6,3,0.95,1.0,0.109375,0.0224343379090735,64.0,inf,2989293704
14,6,3,0.95,1.0,0.109375,0.0114907544215604,64.0,64.0,2989293704
14,6,3,0.95,1.0,0.109375,0.0114907544215627,64.0,inf,2989293704
14,6,3,0.95,1.0,0.109375,0.0116489006890146,64.0,64.0,2989293704
14,6,3,0.95,1.0,0.109375,0.0116489006890168,64.0,64.0,2989293704
14,6,3,0.95,1.0,0.109375,0.0124924671422891,64.0,inf,2989293704
14,6,3,0.99,1.0,0.109375,0.0187268507566173,64.0,inf,2989293704
14,6,3,0.99,1.0,0.109375,0.0202388129062609,64.0,inf,2989293704
14,6,3,0.99,1.0,0.109375,0.0202388129062653,64.0,64.0,2989293704
14,6,3,0.99,1.0,0.109375,0.0224343379090686,64.0,64.0,2989293704
14,6,3,0.99,1.0,0.109375,0.0224343379090735,64.0,64.0,2989293704
14,6,3,0.99,1.0,0.109375,0.0114907544215604,64.0,64.0,2989293704
14,6,3,0.99,1.0,0.109375,0.0114907544215627,64.0,inf,2989293704
14,6,3,0.99,1.0,0.109375,0.0116489006890146,64.0,64.0,2989293704
14,6,3,0.99,1.0,0.109375,0.0116489006890168,64.0,64.0,2989293704
14,6,3,0.99,1.0,0.109375,0.0124924671422891,64.0,inf,2989293704
15,6,3,0.8,1.0,0.109375,0.0173200741885583,64.0,62.0,9296865
15,6,3,0.8,1.0,0.109375,0.0174247779472811,64.0,62.0,9296865
15,6,3,0.8,1.0,0.109375,0.0174247779472873,64.0,64.0,9296865
15,6,3,0.8,1.0,0.109375,0.0182015177669704,64.0,64.0,9296865
15,6,3,0.8,1.0,0.109375,0.0182015177669771,64.0,inf,9296865
15,6,3,0.8,1.0,0.109375,0.0134119052295303,64.0,inf,9296865
15,6,3,0.8,1.0,0.109375,0.013411905229535,64.0,59.0,9296865
15,6,3,0.8,1.0,0.109375,0.013873635151824,64.0,inf,9296865
15,6,3,0.8,1.0,0.109375,0.0138736351518284,64.0,inf,9296865
15,6,3,0.8,1.0,0.109375,0.014084353133899,64.0,64.0,9296865
15,6,3,0.85,1.0,0.109375,0.0173200741885583,64.0,62.0,9296865
15,6,3,0.85,1.0,0.109375,0.0174247779472811,64.0,62.0,9296865
15,6,3,0.85,1.0,0.109375,0.0174247779472873,64.0,64.0,9296865
15,6,3,0.85,1.0,0.109375,0.0182015177669704,64.0,62.0,9296865
15,6,3,0.85,1.0,0.109375,0.0182015177669771,64.0,inf,9296865
15,6,3,0.85,1.0,0.109375,0.0134119052295303,64.0,inf,9296865
